source,target,distance_KM
83634,40788,0.5416524129369773
83634,92795,0.29628406149254294
83634,68863,0.18514810001096899
83634,70282,0.015472665897204887
83634,70528,0.2306250163691122
83634,46507,0.2979522746847892
83634,85718,0.3241807076305759
83634,8115,0.287985982054042
83634,74966,0.26498833299899643
3125,64430,0.344741481543209
3125,58559,0.3987306496014193
3125,76868,0.1246360441553325
3125,280,0.3057559531228566
3125,49078,0.2717169943732281
3125,69026,0.16280120465233527
3125,40918,0.24381926118881084
3125,60515,0.3497983052393952
3125,44978,0.2141700215821246
3125,19797,0.1473898352613129
3125,27887,0.35749965499669867
3125,39868,0.39799496388230804
3125,61114,0.10782900408213136
3125,16200,0.21696348652436645
3125,33970,0.17061969713906688
3125,41985,0.24648054398917177
3125,72179,0.11984723808158804
3125,87125,0.14822254698843598
3125,11705,0.10583611543824653
3125,82766,0.29729835381191183
3125,60568,0.07690232705021377
3125,70412,0.06719234618688764
3125,2521,0.20453088202517108
3125,99677,0.37718655730569234
3125,46167,0.3587580813305462
3125,1924,0.35889476914259993
3125,10515,0.15716580417482595
3125,45812,0.3175394791856421
3125,76976,0.13825679988413703
3125,69032,0.20601953910470255
3125,78442,0.23675796364687315
3125,83634,0.24381946712412256
3125,61323,0.17616244104296025
3125,50720,0.28762949207605754
3125,73133,0.2407107774249412
3125,5359,0.056099550299255875
3125,29293,0.00819591148600031
3125,43753,0.24001632360147457
3125,54449,0.10963972755143193
3125,60282,0.2083043560918214
3125,30923,0.34204521234986496
3125,23238,0.3366290708669655
3125,73113,0.1270805997419861
3125,96097,0.2670911842537095
3125,91073,0.3034697608761143
3125,714,0.14190430866625894
3125,73844,0.34677808876731364
3125,99303,0.3507462025929314
3125,6984,0.10656455477523867
3125,32605,0.16831489761662122
3125,40788,0.40003250406703567
3125,92795,0.1927091894983356
3125,68863,0.2517307846934242
3125,70282,0.2525814380714698
3125,70528,0.15687578115245818
3125,46507,0.3884134331481229
3125,85718,0.25873086266967277
3125,8115,0.3663954795024608
3125,74966,0.1815554624330997
61323,64430,0.4482300660045321
61323,58559,0.5744234620177062
61323,76868,0.20640520505699272
61323,280,0.3272385587157032
61323,49078,0.18549239402399173
61323,69026,0.05021377438156316
61323,40918,0.37978844229735353
61323,60515,0.44488864476452067
61323,44978,0.3874323806784551
61323,19797,0.16176155483780905
61323,27887,0.4774161898854696
61323,39868,0.530769966480841
61323,61114,0.2722125661832995
61323,16200,0.3691524338909731
61323,33970,0.08839159556109683
61323,41985,0.4114227518546597
61323,72179,0.17988292197122674
61323,87125,0.2725453123468567
61323,11705,0.22909789494550944
61323,82766,0.4212288296562026
61323,60568,0.2316568763604942
61323,70412,0.11375098710911294
61323,2521,0.35225895432404203
61323,99677,0.4809929369458534
61323,46167,0.5070448294096641
61323,1924,0.47507419003212914
61323,10515,0.3222634208036149
61323,45812,0.4742954692327041
61323,76976,0.14606651915442062
61323,69032,0.36944073653402093
61323,78442,0.40549040954486776
61323,83634,0.3797886932910775
61323,3125,0.17616244104296025
61323,50720,0.4086876252680125
61323,73133,0.4134210169463255
61323,5359,0.22518690337532737
61323,29293,0.17547240398672403
61323,43753,0.07808897101877242
61323,54449,0.19846689270617857
61323,60282,0.35580766362889726
61323,30923,0.49376351927161016
61323,23238,0.5126364886105813
61323,73113,0.24407497839896555
61323,96097,0.4405891575513969
61323,91073,0.4116566251838666
61323,714,0.05358615672082393
61323,73844,0.4771754136574512
61323,99303,0.5260134220841051
61323,6984,0.08962442561497559
61323,32605,0.32515226711717754
61323,40788,0.5092885108690375
61323,92795,0.3533758592563464
61323,68863,0.4270251420949938
61323,70282,0.38325117188936736
61323,70528,0.33022077998750565
61323,46507,0.5645503327156715
61323,85718,0.4215271451286858
61323,8115,0.5425545461309499
61323,74966,0.3497564300876608
50720,64430,0.5575745925548635
50720,58559,0.3233216649098579
50720,76868,0.2022846770165457
50720,280,0.5821019841355872
50720,49078,0.5541213660900471
50720,69026,0.36593382081352793
50720,40918,0.054541968826045506
50720,60515,0.5713989507603788
50720,44978,0.2008640310631027
50720,19797,0.2555659116161634
50720,27887,0.5454751031358241
50720,39868,0.555508786945597
50720,61114,0.19430167181679886
50720,16200,0.3857225666034538
50720,33970,0.4447921828584933
50720,41985,0.36257969078738517
50720,72179,0.22912090893888634
50720,87125,0.39075171551646964
50720,11705,0.1879752416325696
50720,82766,0.013783761069963407
50720,60568,0.3223603705280778
50720,70412,0.3112807351802897
50720,2521,0.38861094107071975
50720,99677,0.5841534742152641
50720,46167,0.48977104645316855
50720,1924,0.5522333817985925
50720,10515,0.3227974329650271
50720,45812,0.13222375287508353
50720,76976,0.26835464598267594
50720,69032,0.34807908734469334
50720,78442,0.34036669213962467
50720,83634,0.05454191690574149
50720,3125,0.28762949207605754
50720,61323,0.4086876252680125
50720,73133,0.19996655521706339
50720,5359,0.23798972478837688
50720,29293,0.281204278473297
50720,43753,0.4865145288622084
50720,54449,0.2109055709131946
50720,60282,0.09825347164229281
50720,30923,0.4681243927816917
50720,23238,0.32083537939853485
50720,73113,0.38472372602559984
50720,96097,0.32310344875195246
50720,91073,0.03486779597554538
50720,714,0.40281402938059135
50720,73844,0.5194681027040837
50720,99303,0.28170111233954925
50720,6984,0.32021376505958166
50720,32605,0.3502004726036556
50720,40788,0.5961311391124526
50720,92795,0.3508258481741817
50720,68863,0.23392878422307492
50720,70282,0.03997753886415828
50720,70528,0.2851467826848804
50720,46507,0.33508758395749777
50720,85718,0.3777592543831401
50720,8115,0.32795217264882315
50720,74966,0.3195180977318298
73133,64430,0.3850207993897102
73133,58559,0.16684439300910556
73133,76868,0.25160468806962893
73133,280,0.46031678632884515
73133,49078,0.49761404116392727
73133,69026,0.389055686626542
73133,40918,0.15104543855145813
73133,60515,0.40247167252835253
73133,44978,0.02677631171019211
73133,19797,0.31473627877009913
73133,27887,0.3628143577581953
73133,39868,0.3628972448005047
73133,61114,0.1433492356762983
73133,16200,0.2137545013256353
73133,33970,0.40812014506284017
73133,41985,0.173816570135998
73133,72179,0.2745405956652073
73133,87125,0.26195182228145153
73133,11705,0.20731682317105304
73133,82766,0.19752453621378158
73133,60568,0.22202459390838955
73133,70412,0.2997206817549773
73133,2521,0.22362131825743106
73133,99677,0.407035671018411
73133,46167,0.29413576925987966
73133,1924,0.37124544172666546
73133,10515,0.1696032583012788
73133,45812,0.1183773529607371
73133,76976,0.3182159254029211
73133,69032,0.1728933251784419
73133,78442,0.1513563913862138
73133,83634,0.15104535259755206
73133,3125,0.2407107774249412
73133,61323,0.4134210169463255
73133,50720,0.19996655521706339
73133,5359,0.18828003953428415
73133,29293,0.23959675926274385
73133,43753,0.4806226777190434
73133,54449,0.24749919885545593
73133,60282,0.11945117809824984
73133,30923,0.2725015536363831
73133,23238,0.13057470707629612
73133,73113,0.26997942416693604
73133,96097,0.1245793077197528
73133,91073,0.23435492455422105
73133,714,0.3826150685703309
73133,73844,0.3330201580214399
73133,99303,0.1170177569433628
73133,6984,0.33064014497231986
73133,32605,0.19516532707284948
73133,40788,0.41376194421523615
73133,92795,0.18267255504827878
73133,68863,0.03411969026269818
73133,70282,0.16611674309997307
73133,70528,0.13064296253167101
73133,46507,0.1648771180703918
73133,85718,0.18768461179189327
73133,8115,0.14867948184410348
73133,74966,0.1521009673796341
5359,64430,0.35728289770242727
5359,58559,0.3503098948533156
5359,76868,0.11000121308471758
5359,280,0.3461792783858163
5359,49078,0.32719716191459464
5359,69026,0.20363982564711405
5359,40918,0.19125498727489587
5359,60515,0.3656678483915857
5359,44978,0.16224713071353294
5359,19797,0.15544489406696638
5359,27887,0.3618640293460824
5359,39868,0.3942172576664695
5359,61114,0.05174383191634434
5359,16200,0.20830441165616892
5359,33970,0.22662763948087952
5359,41985,0.2238600292934147
5359,72179,0.11819363658961729
5359,87125,0.16666894504245433
5359,11705,0.07319774823944164
5359,82766,0.24668736801797134
5359,60568,0.0912818499616485
5359,70412,0.11161090912416775
5359,2521,0.2004768667511294
5359,99677,0.3883710050181636
5359,46167,0.34641854558525725
5359,1924,0.365053082046118
5359,10515,0.14077724398243754
5359,45812,0.2614418716780801
5359,76976,0.15191011212712976
5359,69032,0.18736035073984475
5359,78442,0.20991929377643542
5359,83634,0.19125517757348745
5359,3125,0.056099550299255875
5359,61323,0.22518690337532737
5359,50720,0.23798972478837688
5359,73133,0.18828003953428415
5359,29293,0.05287255686627808
5359,43753,0.2931648226598085
5359,54449,0.09710324168122651
5359,60282,0.15372166250931393
5359,30923,0.3277336604241941
5359,23238,0.29325021893620823
5359,73113,0.153330515365419
5359,96097,0.23174310487582725
5359,91073,0.2570516988337863
5359,714,0.19596467386341884
5359,73844,0.3459801378026108
5359,99303,0.30141573467233873
5359,6984,0.14494324008041976
5359,32605,0.15996211100644805
5359,40788,0.40805293615040833
5359,92795,0.1780563215005051
5359,68863,0.20271835038166744
5359,70282,0.20119309770274474
5359,70528,0.12658635097766632
5359,46507,0.3421777791635579
5359,85718,0.23787422317454512
5359,8115,0.32122548412097923
5359,74966,0.1586124257854153
29293,64430,0.3525152390440538
29293,58559,0.3989771515989955
29293,76868,0.11644141495927865
29293,280,0.3136624300969739
29293,49078,0.27666514501925843
29293,69026,0.15983188401950202
29293,40918,0.23808405492211
29293,60515,0.3577203660357713
29293,44978,0.21320024993589642
29293,19797,0.1399819850875162
29293,27887,0.3648145404146035
29293,39868,0.4047361791504662
29293,61114,0.10423370452053596
29293,16200,0.22299073008574505
29293,33970,0.17402694468598587
29293,41985,0.2510389069718815
29293,72179,0.111837940004023
29293,87125,0.1560426776549541
29293,11705,0.09829169223775336
29293,82766,0.29104803805381396
29293,60568,0.08396947179461703
29293,70412,0.06437706881585971
29293,2521,0.2109511357602072
29293,99677,0.3849106642450916
29293,46167,0.36467726106200193
29293,1924,0.36632558063620413
29293,10515,0.16209830083875254
29293,45812,0.31383578264145867
29293,76976,0.131230811656399
29293,69032,0.21093268464739487
29293,78442,0.2407358056581534
29293,83634,0.2380842647598441
29293,3125,0.00819591148600031
29293,61323,0.17547240398672403
29293,50720,0.281204278473297
29293,73133,0.23959675926274385
29293,5359,0.05287255686627808
29293,43753,0.2410662816723904
29293,54449,0.10144450563030077
29293,60282,0.20329995372878013
29293,30923,0.34774068374198736
29293,23238,0.3380258603271419
29293,73113,0.13516168465187034
29293,96097,0.26987136997343714
29293,91073,0.2965386305628549
29293,714,0.14338926816386807
29293,73844,0.3537140171275999
29293,99303,0.3507100609314948
29293,6984,0.10271943385147538
29293,32605,0.17418075569018665
29293,40788,0.40759852095115245
29293,92795,0.19802626359795322
29293,68863,0.2516842463888766
29293,70282,0.24654730000933361
29293,70528,0.1600091452908665
29293,46507,0.389210959362449
29293,85718,0.2635383078232918
29293,8115,0.36742638753982115
29293,74966,0.1858353845591098
43753,64430,0.4600963971942348
43753,58559,0.6374549604000077
43753,76868,0.28428403699997207
43753,280,0.3105400399877656
43753,49078,0.13619504323586354
43753,69026,0.12549581303361046
43753,40918,0.45649380942946505
43753,60515,0.45295850326763204
43753,44978,0.45414785893497917
43753,19797,0.23911198070235776
43753,27887,0.4960982681119021
43753,39868,0.5545092266109424
43753,61114,0.3425798022366463
43753,16200,0.4090901224289144
43753,33970,0.09145936660450804
43753,41985,0.4580352253540817
43753,72179,0.257916652626555
43753,87125,0.30619622305664734
43753,11705,0.3050521525115342
43753,82766,0.49896709162614095
43753,60568,0.28185526510268105
43753,70412,0.1847519309707604
43753,2521,0.390579943439183
43753,99677,0.4916191562224947
43753,46167,0.5402967276345547
43753,1924,0.4919753165487206
43753,10515,0.3717416568090647
43753,45812,0.5482830023413762
43753,76976,0.22367902640383788
43753,69032,0.4161494083590297
43753,78442,0.45525263730519827
43753,83634,0.456494057542984
43753,3125,0.24001632360147457
43753,61323,0.07808897101877242
43753,50720,0.4865145288622084
43753,73133,0.4806226777190434
43753,5359,0.2931648226598085
43753,29293,0.2410662816723904
43753,54449,0.27593368070851454
43753,60282,0.4308918850971905
43753,30923,0.5294519503558727
43753,23238,0.5715155410528363
43753,73113,0.2783826181790213
43753,96097,0.4947412101028044
43753,91073,0.48974486972672643
43753,714,0.09842225329692937
43753,73844,0.5012520400932977
43753,99303,0.5901134949887359
43753,6984,0.16659881490986098
43753,32605,0.3696570585716896
43753,40788,0.5215269712557465
43753,92795,0.39887485281048624
43753,68863,0.49125413961454906
43753,70282,0.4604326739700089
43753,70528,0.386030814114574
43753,46507,0.6255096036766451
43753,85718,0.46633042002705855
43753,8115,0.602693972340726
43753,74966,0.4004736388757535
54449,64430,0.4496338909583873
54449,58559,0.4143042576916501
54449,76868,0.015006039320240633
54449,280,0.41272470564519215
54449,49078,0.349065624079757
54449,69026,0.158818419170693
54449,40918,0.18201537399824552
54449,60515,0.45629759464944286
54449,44978,0.22553683244312822
54449,19797,0.06736925761106684
54449,27887,0.4573384470296196
54449,39868,0.4912048701589254
54449,61114,0.11086220473977015
54449,16200,0.30538152641555527
54449,33970,0.2374234303794388
54449,41985,0.3188185502082474
54449,72179,0.027042954642667046
54449,87125,0.25454914651924465
54449,11705,0.040183406763831316
54449,82766,0.22315605359270863
54449,60568,0.179255693923262
54449,70412,0.1041691562240488
54449,2521,0.2971251324050924
54449,99677,0.48143894598779724
54449,46167,0.4431981184051827
54449,1924,0.4599934400971985
54449,10515,0.23778007689221986
54449,45812,0.28267244781855283
54449,76976,0.07141468697005297
54449,69032,0.2837463053510551
54449,78442,0.303335719465045
54449,83634,0.18201562938084379
54449,3125,0.10963972755143193
54449,61323,0.19846689270617857
54449,50720,0.2109055709131946
54449,73133,0.24749919885545593
54449,5359,0.09710324168122651
54449,29293,0.10144450563030077
54449,43753,0.27593368070851454
54449,60282,0.1628318112124649
54449,30923,0.4242519753258643
54449,23238,0.36896787672984055
54449,73113,0.23570988429372663
54449,96097,0.31896398911136825
54449,91073,0.21713958003694592
54449,714,0.1931572365348626
54449,73844,0.4425569021772375
54449,99303,0.36448126767782385
54449,6984,0.10939271396845877
54449,32605,0.25690185792278897
54449,40788,0.5024542961627336
54449,92795,0.27503223037942925
54449,68863,0.271088119025891
54449,70282,0.18485326490384338
54449,70528,0.2204846484624407
54449,46507,0.4113688277356026
54449,85718,0.33327231794580425
54449,8115,0.3930539026215649
54449,74966,0.2543407181015363
60282,64430,0.45934504883913624
60282,58559,0.27295607020643514
60282,76868,0.16090215450683568
60282,280,0.48983229100635145
60282,49078,0.47994374458766037
60282,69026,0.32039036852853614
60282,40918,0.04391179056393583
60282,60515,0.4731539890019476
60282,44978,0.11178482480398058
60282,19797,0.22444216877981105
60282,27887,0.4479964947073899
60282,39868,0.46044525404963565
60282,61114,0.10417758416871749
60282,16200,0.2877691143051277
60282,33970,0.3756235716441356
60282,41985,0.26761768356612
60282,72179,0.18792814882505757
60282,87125,0.295183052308035
60282,11705,0.12712363937062207
60282,82766,0.10238977438855104
60282,60568,0.23017902889946043
60282,70412,0.24713031686841586
60282,2521,0.29037532621721296
60282,99677,0.48607641101439725
60282,46167,0.3966088871061966
60282,1924,0.45453184559750665
60282,10515,0.22455748767407369
60282,45812,0.11985225796379904
60282,76976,0.23251899871377832
60282,69032,0.2506660319656165
60282,78442,0.24583332082900014
60282,83634,0.043911875019057606
60282,3125,0.2083043560918214
60282,61323,0.35580766362889726
60282,50720,0.09825347164229281
60282,73133,0.11945117809824984
60282,5359,0.15372166250931393
60282,29293,0.20329995372878013
60282,43753,0.4308918850971905
60282,54449,0.1628318112124649
60282,30923,0.37510112784936567
60282,23238,0.2494926690026575
60282,73113,0.29138288163033976
60282,96097,0.2345191805655263
60282,91073,0.12807759291411788
60282,714,0.33892762623430345
60282,73844,0.42272503745405104
60282,99303,0.22506603253580673
60282,6984,0.26652667672795916
60282,32605,0.2519882112186908
60282,40788,0.4985022911081974
60282,92795,0.2528117233437209
60282,68863,0.15265955477345727
60282,70282,0.058376574076602974
60282,70528,0.18697388887616748
60282,46507,0.2773171142488527
60282,85718,0.28302436103476225
60282,8115,0.26444323579330814
60282,74966,0.22167880441981327
30923,64430,0.1649301485215809
30923,58559,0.2730106687312817
30923,76868,0.43610267089639526
30923,280,0.33482071561043814
30923,49078,0.4724017021659875
30923,69026,0.49751010956492014
30923,40918,0.41527374267434086
30923,60515,0.18763479973641614
30923,44978,0.26736965816826636
30923,19797,0.4819922183114665
30923,27887,0.11864310212517414
30923,39868,0.09258131858729618
30923,61114,0.32441130117863937
30923,16200,0.12593774521760592
30923,33970,0.43817334451771034
30923,41985,0.10940599877886496
30923,72179,0.445879541263661
30923,87125,0.22344432894793986
30923,11705,0.39322857334368805
30923,82766,0.4675888454491405
30923,60568,0.26829790492817707
30923,70412,0.4057958492624503
30923,2521,0.14161211553614744
30923,99677,0.16972253612788746
30923,46167,0.021675035867520134
30923,1924,0.13025266112030423
30923,10515,0.1874911463835862
30923,45812,0.38380314233494894
30923,76976,0.4762955408402187
30923,69032,0.140507835708537
30923,78442,0.1298795968944201
30923,83634,0.4152737252248707
30923,3125,0.34204521234986496
30923,61323,0.49376351927161016
30923,50720,0.4681243927816917
30923,73133,0.2725015536363831
30923,5359,0.3277336604241941
30923,29293,0.34774068374198736
30923,43753,0.5294519503558727
30923,54449,0.4242519753258643
30923,60282,0.37510112784936567
30923,23238,0.20077312287303642
30923,73113,0.2516357126861855
30923,96097,0.1486678729368013
30923,91073,0.5011482588943328
30923,714,0.44321147459744714
30923,73844,0.0836014513050949
30923,99303,0.2621743630491936
30923,6984,0.4463305559188786
30923,32605,0.1738037213362594
30923,40788,0.1622372768157894
30923,92795,0.1504088095874787
30923,68863,0.2411289960223296
30923,70282,0.4307408314649617
30923,70528,0.20592618430613574
30923,46507,0.24504366130697577
30923,85718,0.09389418303212664
30923,8115,0.22561485029273848
30923,74966,0.1703276487884633
23238,64430,0.3519679068656966
23238,58559,0.08039426184461824
23238,76868,0.37515829394390937
23238,280,0.47912783507169276
23238,49078,0.561420411295614
23238,69026,0.4964045205013225
23238,40918,0.2771369069866444
23238,60515,0.3732649908087941
23238,44978,0.14596223673850203
23238,19797,0.4361164518331996
23238,27887,0.3144316932565672
23238,39868,0.2918369695335983
23238,61114,0.25895668893629614
23238,16200,0.21091277135773218
23238,33970,0.48925476836019655
23238,41985,0.149431314242914
23238,72179,0.3956474341938065
23238,87125,0.29994486495151573
23238,11705,0.3293982558130945
23238,82766,0.31562666015170876
23238,60568,0.29192659530963105
23238,70412,0.402086313231276
23238,2521,0.2288952254857832
23238,99677,0.36466977102837905
23238,46167,0.21970181037088937
23238,1924,0.32522506588858
23238,10515,0.2085235875399536
23238,45812,0.20648730369087484
23238,76976,0.437382096407601
23238,69032,0.17876289702904347
23238,78442,0.1367475638539957
23238,83634,0.2771367811979313
23238,3125,0.3366290708669655
23238,61323,0.5126364886105813
23238,50720,0.32083537939853485
23238,73133,0.13057470707629612
23238,5359,0.29325021893620823
23238,29293,0.3380258603271419
23238,43753,0.5715155410528363
23238,54449,0.36896787672984055
23238,60282,0.2494926690026575
23238,30923,0.20077312287303642
23238,73113,0.31869907748993387
23238,96097,0.08661118592832563
23238,91073,0.35569940243416354
23238,714,0.47365426203634864
23238,73844,0.2798788688560928
23238,99303,0.06181668558879744
23238,6984,0.43787775237114945
23238,32605,0.22252973478566107
23238,40788,0.36163953429372386
23238,92795,0.1963445972597753
23238,68863,0.09991761470800514
23238,70282,0.291418356141533
23238,70528,0.18603624005858363
23238,46507,0.05800866942615016
23238,85718,0.15418294549339867
23238,8115,0.033578140074925114
23238,74966,0.17990168914199642
73113,64430,0.22000606590459043
73113,58559,0.3946241375661313
73113,76868,0.2505819335969481
73113,280,0.198555936014799
73113,49078,0.2431360623811249
73113,69026,0.2547239144243965
73113,40918,0.3336370089373428
73113,60515,0.22351218271938625
73113,44978,0.24515154274618758
73113,19797,0.27221670588411584
73113,27887,0.23907369292954866
73113,39868,0.28799405434538833
73113,61114,0.190486603447093
73113,16200,0.13126130780427708
73113,33970,0.1876182056099014
73113,41985,0.1850687629241126
73113,72179,0.2468931506323051
73113,87125,0.028491313753961772
73113,11705,0.22395831458304094
73113,82766,0.3916778144113036
73113,60568,0.06281237720959044
73113,70412,0.17333186768270767
73113,2521,0.11233755983046818
73113,99677,0.2529079949881936
73113,46167,0.2637011532399291
73113,1924,0.2387055630112161
73113,10515,0.110684487779545
73113,45812,0.37604864125983467
73113,76976,0.2612333675644474
73113,69032,0.14503554336770053
73113,78442,0.18733060018514266
73113,83634,0.3336371538741958
73113,3125,0.1270805997419861
73113,61323,0.24407497839896555
73113,50720,0.38472372602559984
73113,73133,0.26997942416693604
73113,5359,0.153330515365419
73113,29293,0.13516168465187034
73113,43753,0.2783826181790213
73113,54449,0.23570988429372663
73113,60282,0.29138288163033976
73113,30923,0.2516357126861855
73113,23238,0.31869907748993387
73113,96097,0.2338155126175769
73113,91073,0.407174652987049
73113,714,0.19228230055922546
73113,73844,0.23465276778452548
73113,99303,0.35390991189887916
73113,6984,0.2118025503681361
73113,32605,0.097935449739997
73113,40788,0.2776332383723787
73113,92795,0.12680727825756963
73113,68863,0.2643826149970615
73113,70282,0.34582204189796895
73113,70528,0.14219855378243632
73113,46507,0.3763637772634865
73113,85718,0.19110505142865944
73113,8115,0.3520687651864303
73113,74966,0.13882668151602864
96097,64430,0.27856462470042676
96097,58559,0.16614460736948172
96097,76868,0.3278306203653809
96097,280,0.3934015833735355
96097,49078,0.4769390621710354
96097,69026,0.42969414961777924
96097,40918,0.27185249670984474
96097,60515,0.2985488041385828
96097,44978,0.12316741639362747
96097,19797,0.3839303639713837
96097,27887,0.24802898489594116
96097,39868,0.2402824509810838
96097,61114,0.20899596529411615
96097,16200,0.12533625722123434
96097,33970,0.40967645133167485
96097,41985,0.06584429994379845
96097,72179,0.34425626051050034
96097,87125,0.2139605522782105
96097,11705,0.28190379329209203
96097,82766,0.32150071024415433
96097,60568,0.2129603749420487
96097,70412,0.3341249345365612
96097,2521,0.14272416015725792
96097,99677,0.2958052287101668
96097,46167,0.1701797432579756
96097,1924,0.2576969569705205
96097,10515,0.12518823770189724
96097,45812,0.23553050407228313
96097,76976,0.38246959829901445
96097,69032,0.09216204643970506
96097,78442,0.05035354860546558
96097,83634,0.2718524488910589
96097,3125,0.2670911842537095
96097,61323,0.4405891575513969
96097,50720,0.32310344875195246
96097,73133,0.1245793077197528
96097,5359,0.23174310487582725
96097,29293,0.26987136997343714
96097,43753,0.4947412101028044
96097,54449,0.31896398911136825
96097,60282,0.2345191805655263
96097,30923,0.1486678729368013
96097,23238,0.08661118592832563
96097,73113,0.2338155126175769
96097,91073,0.3569581432248205
96097,714,0.3981407312606437
96097,73844,0.2156595876016565
96097,99303,0.13496408754697492
96097,6984,0.37226909020419635
96097,32605,0.1366454480534205
96097,40788,0.2980352617313973
96097,92795,0.10984357870599844
96097,68863,0.09250647163949594
96097,70282,0.2872668121378854
96097,70528,0.1104694991717624
96097,46507,0.14457192218611145
96097,85718,0.07444978318883703
96097,8115,0.12015434725741889
96097,74966,0.09603540947368841
91073,64430,0.5864851012799985
91073,58559,0.35708385095532624
91073,76868,0.20661876161572854
91073,280,0.6030225751651765
91073,49078,0.5649281478918134
91073,69026,0.36671220523933307
91073,40918,0.0859420575329985
91073,60515,0.5996784818562882
91073,44978,0.23427938987375238
91073,19797,0.2538075108787475
91073,27887,0.576048974712858
91073,39868,0.5878015498580251
91073,61114,0.21711580763524388
91073,16200,0.4156253967693532
91073,33970,0.4540899083704906
91073,41985,0.39482330197185433
91073,72179,0.2320334902950573
91073,87125,0.4149945253032534
91073,11705,0.19995457446860074
91073,82766,0.0421066816291889
91073,60568,0.34442792422561447
91073,70412,0.32029346176124546
91073,2521,0.4175930883929404
91073,99677,0.6136920392815867
91073,46167,0.5227641787367225
91073,1924,0.582511535594929
91073,10515,0.3512988461442531
91073,45812,0.1646024457232482
91073,76976,0.2678459892852703
91073,69032,0.3787416512329095
91073,78442,0.372766531450705
91073,83634,0.08594206355275012
91073,3125,0.3034697608761143
91073,61323,0.4116566251838666
91073,50720,0.03486779597554538
91073,73133,0.23435492455422105
91073,5359,0.2570516988337863
91073,29293,0.2965386305628549
91073,43753,0.48974486972672643
91073,54449,0.21713958003694592
91073,60282,0.12807759291411788
91073,30923,0.5011482588943328
91073,23238,0.35569940243416354
91073,73113,0.407174652987049
91073,96097,0.3569581432248205
91073,714,0.4102963418118837
91073,73844,0.5507470615057489
91073,99303,0.31609557934956
91073,6984,0.3249465644875954
91073,32605,0.37844731839565043
91073,40788,0.6265071680190027
91073,92795,0.3806245191078159
91073,68863,0.26838553107164376
91073,70282,0.07051673194743478
91073,70528,0.3145818791622749
91073,46507,0.36940323529219593
91073,85718,0.4101111496875212
91073,8115,0.3626055434131308
91073,74966,0.3496513687897686
714,64430,0.3946548199624911
714,58559,0.5390583494251057
714,76868,0.20417832213740908
714,280,0.27915875007379803
714,49078,0.16015500350575712
714,69026,0.08488969763145683
714,40918,0.3679188131281382
714,60515,0.3914488246916249
714,44978,0.35606308215786453
714,19797,0.17450765645710323
714,27887,0.4240088946506353
714,39868,0.47788571081854697
714,61114,0.24630969351371368
714,16200,0.31961061189335044
714,33970,0.048660309975360055
714,41985,0.36472242708768465
714,72179,0.18086767171623433
714,87125,0.22076710025483262
714,11705,0.21628163965726052
714,82766,0.4145128794677204
714,60568,0.1860701371575823
714,70412,0.09229982679104619
714,2521,0.30212199599519185
714,99677,0.42743285972555417
714,46167,0.45587600096423697
714,1924,0.42157185579177764
714,10515,0.2767314066921488
714,45812,0.4542305328033309
714,76976,0.15813109273804052
714,69032,0.32266492405392777
714,78442,0.3603661934836072
714,83634,0.36791905085551285
714,3125,0.14190430866625894
714,61323,0.05358615672082393
714,50720,0.40281402938059135
714,73133,0.3826150685703309
714,5359,0.19596467386341884
714,29293,0.14338926816386807
714,43753,0.09842225329692937
714,54449,0.1931572365348626
714,60282,0.33892762623430345
714,30923,0.44321147459744714
714,23238,0.47365426203634864
714,73113,0.19228230055922546
714,96097,0.3981407312606437
714,91073,0.4102963418118837
714,73844,0.42427221120648123
714,99303,0.4916923589555691
714,6984,0.0889322431257945
714,32605,0.27721303497599264
714,40788,0.4557027894922865
714,92795,0.3059853473693985
714,68863,0.3928460407645558
714,70282,0.37344713532398593
714,70528,0.28868194098334526
714,46507,0.5273098447567346
714,85718,0.37403450345064204
714,8115,0.5046108654004867
714,74966,0.3050087787763528
73844,64430,0.0835021810066312
73844,58559,0.3547668968303603
73844,76868,0.45590184339421963
73844,280,0.26816614315777804
73844,49078,0.42575142967651364
73844,69026,0.48929759962113867
73844,40918,0.4652363722924542
73844,60515,0.10616951680545886
73844,44978,0.32269960557628585
73844,19797,0.49318289767912094
73844,27887,0.03513006275373176
73844,39868,0.05361649697176751
73844,61114,0.3548785982988839
73844,16200,0.13976845853331668
73844,33970,0.4103044990892232
73844,41985,0.15932358934490623
73844,72179,0.46082645751576173
73844,87125,0.2068177778908619
73844,11705,0.41702176184852563
73844,82766,0.5207552249860794
73844,60568,0.26988139463667143
73844,70412,0.40421050825879
73844,2521,0.1455032728559493
73844,99677,0.0862209757358864
73844,46167,0.07266552189434301
73844,1924,0.046657535263430104
73844,10515,0.2088780919421065
73844,45812,0.4492212675650088
73844,76976,0.4849447712903981
73844,69032,0.1725620253223705
73844,78442,0.18187809621173662
73844,83634,0.46523639490201574
73844,3125,0.34677808876731364
73844,61323,0.4771754136574512
73844,50720,0.5194681027040837
73844,73133,0.3330201580214399
73844,5359,0.3459801378026108
73844,29293,0.3537140171275999
73844,43753,0.5012520400932977
73844,54449,0.4425569021772375
73844,60282,0.42272503745405104
73844,30923,0.0836014513050949
73844,23238,0.2798788688560928
73844,73113,0.23465276778452548
73844,96097,0.2156595876016565
73844,91073,0.5507470615057489
73844,714,0.42427221120648123
